source,target,weight
TP53,SMAD3,2
TP53,STAT1,2
TP53,STAT3,1
TP53,TCF7L2,1
TP53,TP73,2
TP73,BIRC5,2
TWIST1,BCL2,2
TWIST1,NF1,1
TWIST1,RUNX2,1
TWIST1,RUNX2,2
TWIST1,YBX1,0
TWIST1,YBX1,2
TWIST2,NF1,1
TWIST2,RUNX2,1
TWIST2,RUNX2,2
USF1,ID4,2
USF1,SERPINE1,0
USF1,SERPINE1,2
USF1,TGFB2,0
USF1,APC,0
USF1,CIITA,0
USF1,CIITA,2
USF1,NFKB1,2
USF1,RELA,2
USF2,TGFB2,0
USF2,TGFB2,2
USF2,APC,0
VDR,ERBB2,2
VDR,NCOR1,0
WT1,BCL2,2
WT1,ETS1,0
WT1,MYB,1
WT1,MYCN,1
WT1,PAX2,1
WT1,SMAD3,0
WT1,SNAI2,2
XRCC5,ERBB2,2
XRCC5,ETS1,1
XRCC6,ERBB2,2
YBX1,ERBB2,0
YBX1,ERBB2,2
YY1,ERBB2,0
YY1,ERBB2,2
YY1,DEK,2
YY1,NF1,0
YY1,PARP1,2
YY1,TFAP2A,0
YY1,TP73,0
ZBTB16,BCL2,1
ZBTB16,CEBPA,2
ZBTB16,LEF1,2
ZBTB7A,FOS,1
ZBTB7A,FOS,1
ZBTB7A,MYC,1
ZEB1,MUC1,1
ZNRD1,BCL2,0
AATF,MYC,0
AATF,TP53,2
AES,LEF1,0
AIP,AHR,0
APEX1,NFKB1,0
APEX1,RELA,0
ARID1A,SMAD3,2
ARID3A,E2F1,2
ARNTL,PER1,0
ARNTL,PER1,2
ATF3,TP53,2
ATF4,SIRT1,0
ATF4,SIRT1,1
ATF6,SRF,2
ATF6,XBP1,2
BCL11A,GATA1,0
BCL11A,GATA1,2
BCL3,MYB,2
BCL3,NFKB1,1
BCL3,NFKB1,2
BCL3,RELA,2
BCL6,HDAC7,1
BCL6,MYC,0
BCL6,NFKB1,1
BCL6,STAT3,2
BCL6,XBP1,1
BDP1,MYC,2
BDP1,RB1,2
BDP1,TP53,2
BIN1,MYC,2
BRIP1,BARD1,2
BTAF1,TBP,1
BTAF1,TBP,2
BTF3,ATM,0
BTF3,NFKB1,1
CBFB,GATA1,2
CBFB,RUNX2,2
CBFB,RUNX3,2
CDX1,PPARG,0
CDX1,TBP,2
CDX2,APC,0
CDX2,APC,2
CDX2,KLF4,0
CDX2,KLF4,2
CDX2,SP1,2
CDX2,VDR,2
CEBPB,HSF1,2
CEBPB,XBP1,0
CEBPD,PPARG,0
CEBPE,GATA1,1
CEBPE,MYC,1
CEBPZ,APC,0
CHD8,BRCA1,2
CHD8,MYC,2
CLOCK,PER1,0
CLOCK,PER1,2
CNBP,MYC,2
CREB5,STAT1,1
CREBBP,BRCA1,2
CREBBP,CREB1,0
CREBBP,EP300,2
CREBBP,IRF1,0
CREBBP,PPARA,2
CREBBP,TP53,2
CRX,NR2E3,0
CTBP1,BRCA1,1
CTCF,BRCA1,2
CTCF,MYC,0
CTCF,MYC,1
CTCF,MYC,2
CTCF,NF1,2
CTCF,WT1,2
CTNNBIP1,GLI2,2
DDIT3,ATF2,1
DDIT3,ATF5,1
DDIT3,CEBPA,1
DDIT3,SIRT1,1
DLX4,BRCA1,1
DLX5,MYC,0
DMAP1,ATM,2
DMAP1,DNMT1,2
DR1,NR1I2,0
DR1,TBP,1
DR1,TBP,2
DRAP1,TBP,2
E2F5,MYC,2
E2F6,BRCA1,2
E2F6,E2F1,1
E2F7,E2F1,1
E2F8,E2F1,1
EBF1,ATF5,2
EGF,STAT1,2
ELL,E2F1,1
ENO1,MYC,1
ENO1,MYC,2
ENO1,MYCN,2
ERF,ETS2,1
ERG,ZEB1,2
ESRRA,AHR,2
ESRRA,SNAI2,1
ETV1,AR,2
ETV3,NFKB1,1
ETV3,RELA,1
ETV7,ETS1,2
ETV7,ETS2,2
EWSR1,ATF1,2
EWSR1,MITF,0
EZH2,APC,1
EZH2,BRCA1,2
EZH2,CIITA,1
EZH2,HDAC1,1
EZH2,MYC,1
EZH2,RUNX3,1
EZH2,SATB1,1
EZH2,SNAI2,1
EZH2,TP53,1
EZH2,TP53,2
EZH2,TWIST1,1
EZH2,VDR,2
FHL2,NFKB1,2
FHL2,RELA,2
FLI1,EP300,2
FLI1,GATA1,0
FLI1,HDAC1,2
FOSL2,BRCA1,0
FOSL2,MYB,0
FOXA2,TCF7L2,2
FOXC1,FOXO1,2
FOXD3,MITF,1
FOXH1,AR,1
FOXL2,SIRT1,0
FOXM1,AR,0
FOXM1,MYC,0
FOXO4,CREB1,0
FOXO4,HIF1A,1
FOXQ1,TWIST1,0
FUBP1,MYC,2
FUS,AR,2
GATA2,AR,0
GATA2,GATA1,0
GATA2,GATA1,2
GATA2,PPARG,1
GATA2,WT1,0
GFI1,NF1,2
GTF2A1,TBP,2
GTF2I,SIRT1,0
GTF3A,STAT1,2
HAND2,GATA4,2
HBP1,DNMT1,1
HCFC1,E2F1,0
HCFC1,E2F4,1
HDAC11,MYC,2
HDAC2,DNMT1,1
HDAC2,KLF4,1
HDAC2,MYC,2
HDAC2,MYCN,2
HDAC2,SNAI2,1
HDAC2,SP1,1
HDAC2,TWIST1,1
HDAC3,JUN,1
HDAC3,MYC,1
HDAC4,JUN,0
HDAC4,JUN,1
HDAC4,KLF4,2
HDAC4,RUNX2,1
HDAC4,SMAD4,2
HDAC4,TGIF1,0
HDAC4,WT1,1
HDAC5,WT1,1
HDAC5,YY1,0
HES1,E2F1,1
HEY1,GATA4,1
HEY2,GATA4,1
HEYL,AR,1
HIC1,E2F1,1
HIC1,MYC,1
HIC1,SIRT1,1
HIC1,SIRT1,2
HIC1,STAT3,0
HIF3A,EPAS1,2
HIF3A,HIF1A,2
HIPK2,HIF1A,1
HIPK2,TP53,2
HMGA1,BRCA1,1
HMGA1,SP1,2
HMGA1,TP53,2
HMGA1,TWIST1,0
HNF4A,MYC,0
HNF4A,NR1I2,0
HNF4A,PPARA,2
HNF4A,TBP,2
HNF4A,TCF7L2,2
HOXA10,KLF9,1
HOXA10,MYCN,1
HOXA10,TP53,0
HOXA10,WT1,2
HOXA9,MYCN,0
HOXA9,NFKB1,1
HOXA9,RELA,1
HOXB1,TCF4,1
HOXB13,TCF4,1
HSF4,HIF1A,2
IFI16,BRCA1,2
IFI16,MYC,1
IFI16,TP53,2
IFI16,WT1,0
ILF2,ILF3,2
ING1,TP53,0
IRF2,CIITA,0
IRF3,PURA,1
IRF8,NF1,0
JUNB,SMAD4,2
KAT2B,RB1,0
KAT2B,SMAD4,0
KAT2B,TP73,2
KAT2B,YY1,2
KAT2B,ZEB1,1
KAT5,STAT3,1
KHDRBS1,AR,2
KLF12,TFAP2A,1
KLF2,PPARG,1
L3MBTL1,MYC,2
LIMD1,HIF1A,1
LMO2,ELK1,2
LMO2,LEF1,1
LMO2,ZEB1,1
LYL1,NFKB1,1
MAX,MYC,2
MCM5,STAT1,2
MDM4,TP53,2
MED1,AR,2
MED1,VDR,2
MEF2A,JUN,0
MEF2A,JUN,2
MEF2C,JUN,0
MEF2C,JUN,1
MEF2C,JUN,2
MEF2C,MECP2,2
MEF2C,NR4A1,1
MEF2D,ATM,2
MEF2D,HDAC7,2
MEF2D,JUN,0
MEIS1,AR,2
MEN1,BRCA1,2
MEN1,GATA3,2
MEN1,JUND,1
MKL1,SRF,2
MSC,FOXP3,0
MXI1,MYC,1
MXI1,MYCN,2
MYBL2,MYC,0
MYBL2,SP1,2
NANOG,GATA4,1
NCOA2,AR,1
NCOA4,AR,0
NCOA4,AR,2
NCOR2,AR,0
NCOR2,AR,2
NCOR2,MYCN,2
NCOR2,NR1I2,2
NELFCD,CTNNB1,1
NFATC1,SP1,1
NFATC2,FOXP3,0
NFE2L2,BRCA1,0
NFIC,JUN,2
NFKB2,HIF1A,1
NFRKB,JUN,0
NFYA,SP3,0
NKX2-1,SP1,2
NKX2-5,CTNNB1,2
NKX2-5,GATA4,0
NPAS2,PER1,2
NPM1,ATF5,1
NPM1,DNMT1,2
NPM1,ELF4,2
NR0B2,E2F1,1
NR1H4,NFKB1,0
NR1H4,NR1I2,0
NR1H4,RELA,0
NR2F2,E2F1,2
NR2F2,PPARA,2
NR2F2,TFAP2A,0
NR3C1,ATF2,1
NR3C1,BRCA1,0
